Date Added,Time Added,ID,Category,Job Title,Workplace Type,Commitment,Location,Apply Link,Job Description,Salary
2024-03-21,21:46:41,2ee00f19-8ef0-42c2-86f7-3b4bbc58a89a,Data Collection,Become a mystery shopper in Malaysia,Remote —,Independent Contractor - Project Based,Malaysia,https://jobs.lever.co/appen/2ee00f19-8ef0-42c2-86f7-3b4bbc58a89a,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
As a Mystery Shopper, you will purchase products online in the comfort of your home and complete surveys related to the purchase. We are looking for your feedback to improve the shopping experience all around the world.
The benefits of becoming a Mystery Shopper:
- You can keep the items purchased for yourself or someone else
- Long-term continuous project
REQUIREMENTS:
- You need to have the funds to purchase the products (max $500/month, no minimum)
- Be fluent in English
- Have good attention to detail
- Have the capacity to purchase online using credit or debit cards, online payment options like PayPal, Gcash, digital wallets, etc.
- Have access to a laptop or PC
PAYMENT:
In this project, you will receive payment for the completed reviews and will also be reimbursed for your purchases, while retaining all the products you've bought. The pay rate you see below is for one item purchased, including two surveys. This project operates in various countries, with a maximum spending limit of $500.",$1.85 - $1.85 one-time
2024-03-21,21:46:41,4f38001d-afae-4b1d-8bbf-3e97552706ea,Data Collection,Become a mystery shopper in Morocco,Remote —,Independent Contractor - Project Based,Morocco,https://jobs.lever.co/appen/4f38001d-afae-4b1d-8bbf-3e97552706ea,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
As a Mystery Shopper, you will purchase products online in the comfort of your home and complete surveys related to the purchase. We are looking for your feedback to improve the shopping experience all around the world.
The benefits of becoming a Mystery Shopper:
- You can keep the items purchased for yourself or someone else
- Long-term continuous project
REQUIREMENTS:
- You need to have the funds to purchase the products (max $500/month, no minimum)
- Be fluent in English
- Have good attention to detail
- Have the capacity to purchase online using credit or debit cards, online payment options like PayPal, Gcash, digital wallets, etc.
- Have access to a laptop or PC
PAYMENT:
In this project, you will receive payment for the completed reviews and will also be reimbursed for your purchases, while retaining all the products you've bought. The pay rate you see below is for one item purchased, including two surveys. This project operates in various countries, with a maximum spending limit of $500.",$2.21 - $2.21 one-time
2024-03-21,21:46:41,9e00cec4-6633-42b6-a042-4cb04e8a8fb1,Data Collection,Become a mystery shopper in Peru,Remote —,Independent Contractor - Project Based,Peru,https://jobs.lever.co/appen/9e00cec4-6633-42b6-a042-4cb04e8a8fb1,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
As a Mystery Shopper, you will purchase products online in the comfort of your home and complete surveys related to the purchase. We are looking for your feedback to improve the shopping experience all around the world.
The benefits of becoming a Mystery Shopper:
- You can keep the items purchased for yourself or someone else
- Long-term continuous project
REQUIREMENTS:
- You need to have the funds to purchase the products (max $500/month, no minimum)
- Be fluent in English
- Have good attention to detail
- Have the capacity to purchase online using credit or debit cards, online payment options like PayPal, Gcash, digital wallets, etc.
- Have access to a laptop or PC
PAYMENT:
In this project, you will receive payment for the completed reviews and will also be reimbursed for your purchases, while retaining all the products you've bought. The payrate you see below is for one item purchased, including two surveys. This project operates in various countries, with a maximum spending of $500.",$1.50 - $1.50 one-time
2024-03-21,21:46:41,41197cd5-69b0-40a5-901b-ccc05d8a53e3,Data Collection,Become a mystery shopper in Philippines,Remote —,Independent Contractor - Project Based,Philippines,https://jobs.lever.co/appen/41197cd5-69b0-40a5-901b-ccc05d8a53e3,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
As a Mystery Shopper, you will purchase products online in the comfort of your home and complete surveys related to the purchase. We are looking for your feedback to improve the shopping experience all around the world.
The benefits of becoming a Mystery Shopper:
- You can keep the items purchased for yourself or someone else
- Long-term continuous project
REQUIREMENTS:
- You need to have the funds to purchase the products (max $150/month, no minimum)
- Be fluent in English
- Have good attention to detail
- Have the capacity to purchase online using credit or debit cards, online payment options like PayPal, Gcash, digital wallets, etc.
- Have access to a laptop or PC
PAYMENT:
In this project, you will receive payment for the completed reviews and will also be reimbursed for your purchases, while retaining all the products you've bought. The pay rate you see below is for one item purchased, including two surveys. This project operates in various countries, with a maximum spending limit of $150.",$1.03 - $1.03 one-time
2024-03-21,21:46:41,21f88d54-0c0a-4020-9ab5-234c6cdf1753,Data Collection,Become a mystery shopper in Thailand,Remote —,Independent Contractor - Project Based,Thailand,https://jobs.lever.co/appen/21f88d54-0c0a-4020-9ab5-234c6cdf1753,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
As a Mystery Shopper, you will purchase products online in the comfort of your home and complete surveys related to the purchase. We are looking for your feedback to improve the shopping experience all around the world.
The benefits of becoming a Mystery Shopper:
- You can keep the items purchased for yourself or someone else
- Long-term continuous project
REQUIREMENTS:
- You need to have the funds to purchase the products (max $150/month, no minimum)
- Be fluent in English
- Have good attention to detail
- Have the capacity to purchase online using credit or debit cards, online payment options like PayPal, Gcash, digital wallets, etc.
- Have access to a laptop or PC
PAYMENT:
In this project, you will receive payment for the completed reviews and will also be reimbursed for your purchases, while retaining all the products you've bought. The pay rate you see below is for one item purchased, including two surveys. This project operates in various countries, with a maximum spending of $150.",$3 - $3 one-time
2024-03-21,21:46:41,47abb4fc-411e-48d2-8848-0bcf01e3a6cc,Data Collection,Evaluation of speech in English (US),Remote —,Independent Contractor - Project Based,United States,https://jobs.lever.co/appen/47abb4fc-411e-48d2-8848-0bcf01e3a6cc,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in improving speech recognition technology? Then this is the project for you! You will type any name that you know how to pronounce (e.g. John) or see a name of a known person, location, product or organization. Then listen to the tool's pronunciation and rate it. In case it was poor, you will correct by recording yourself pronouncing it. Your contribution will be valuable in improving speech recognition technology!
It takes no more than 1 hour to complete 50 evaluations. In total you will submit between 50 and 200 evaluations on this project.
REQUIREMENTS:
- You must be a native speaker of English and reside in US
- 18 years old and above
- Have access to a laptop or PC
PAYMENT:
You will be contacted via email by a project team member when the project becomes available with a link and instructions on how to begin. The pay rate for evaluating 50 tasks/names is $20. If you proceed to submit 150 more, you will earn a total of $80. If you submit less than 50 tasks, it will not be compensated.",$20 - $80 one-time
2024-03-21,21:46:41,856e3bae-c680-4c1d-90b7-4ab7aaf4491c,Data Collection,Evaluation of speech in German,Remote —,Independent Contractor - Project Based,Germany,https://jobs.lever.co/appen/856e3bae-c680-4c1d-90b7-4ab7aaf4491c,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Interested in improving speech recognition technology? Then this is the project for you! You will type any name that you know how to pronounce (e.g. John). Then listen to the tool's pronunciation and rate it. In case it was poor, you will correct by recording yourself pronouncing the name. Your contribution will be valuable in improving speech recognition technology!
It will take you no more than 1 hour to complete this project.
REQUIREMENTS:
- You must be a native speaker of German and reside in Germany
- You must have at least an Advanced level of English
- 18 years old and above
- Have access to a laptop or PC
PAYMENT:
You will be contacted via email by a project team member when the project becomes available with a link and instructions on how to begin. The pay rate for evaluating 50 tasks/names is $25. If you submit less than 50 tasks, it will not be compensated.",$25 - $25 one-time
2024-03-21,21:46:41,57e6b3cb-a7e5-4bbc-b207-5bebff537aa0,Data Collection,Gig Guru Wanted: Dive into Flexible Pay-by-Task Opportunities in Argentina,Remote —,Independent Contractor - Project Based,Argentina,https://jobs.lever.co/appen/57e6b3cb-a7e5-4bbc-b207-5bebff537aa0,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Are you ready to turn your time into a steady stream of earnings? Appen is on the lookout for individuals like you to take on a variety of tasks, including annotations, classifications, categorizations, sentiment analysis, and more.
Why Join Appen?
The more you work, the more you earn! We have a high volume of tasks available, ensuring a continuous flow of opportunities for you.
What You Need to Get Started:
- A commitment of 3 to 5 years of residence in
Argentina
- Proficiency in the
Spanish
language and
English
- A Windows Live ID (Outlook, Hotmail, etc.)
How It Works:
Whatcom is a gig-based project running through Appen operating on a transparent pay-per-task system. Each task comes with a predefined rate, allowing you to plan for maximum earnings. The more tasks you complete, the higher your potential earnings climb.
Seize the Opportunity!
Don't miss out on this chance to unlock significant earnings. Join Project Whatcom and Appen today and start earning big!",$0.01 - $0.01 one-time
2024-03-21,21:46:41,3bddcbe7-0b46-4866-b295-da14fd6773fc,Data Collection,Gig Guru Wanted: Dive into Flexible Pay-by-Task Opportunities in Austria,Remote —,Independent Contractor - Project Based,Austria,https://jobs.lever.co/appen/3bddcbe7-0b46-4866-b295-da14fd6773fc,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Are you ready to turn your time into a steady stream of earnings? Appen is on the lookout for individuals like you to take on a variety of tasks, including annotations, classifications, categorizations, sentiment analysis, and more.
Why Join Appen?
The more you work, the more you earn! We have a high volume of tasks available, ensuring a continuous flow of opportunities for you.
What You Need to Get Started:
- A commitment of 3 to 5 years of residence in Austria
- Proficiency in the German language and English
- A Windows Live ID (Outlook, Hotmail, etc.)
How It Works:
Whatcom is a gig-based project running through Appen operating on a transparent pay-per-task system. Each task comes with a predefined rate, allowing you to plan for maximum earnings. The more tasks you complete, the higher your potential earnings climb.
Seize the Opportunity!
Don't miss out on this chance to unlock significant earnings. Join Project Whatcom and Appen today and start earning big!",
2024-03-21,21:46:41,56d2f037-94ad-4a6a-8a54-f17faf5fd55a,Data Collection,Gig Guru Wanted: Dive into Flexible Pay-by-Task Opportunities in Colombia,Remote —,Independent Contractor - Project Based,Colombia,https://jobs.lever.co/appen/56d2f037-94ad-4a6a-8a54-f17faf5fd55a,"About Appen
Appen, a global AI leader, stands at the forefront with a network of over a million skilled contractors spanning 130 countries. We leverage cutting-edge AI-driven data annotation techniques to enhance AI systems for major tech companies and various industries. Our core values include a commitment to ethical AI and fostering a diverse and inclusive environment.
Are you ready to turn your time into a steady stream of earnings? Appen is on the lookout for individuals like you to take on a variety of tasks, including annotations, classifications, categorizations, sentiment analysis, and more.
Why Join Appen?
The more you work, the more you earn! We have a high volume of tasks available, ensuring a continuous flow of opportunities for you.
What You Need to Get Started:
- A commitment of 3 to 5 years of residence in Colombia
- A Windows Live ID (Outlook, Hotmail, etc.)
How It Works:
Whatcom is a gig-based project running through Appen operating on a transparent pay-per-task system. Each task comes with a predefined rate, allowing you to plan for maximum earnings. The more tasks you complete, the higher your potential earnings climb.
Seize the Opportunity!
Don't miss out on this chance to unlock significant earnings. Join Project Whatcom and Appen today and start earning big!",$0.01 - $0.01 one-time*Important - Payrates will be available once onboarded into tasks and available work ...
